"MODEL_CLOSE_ST2"
	"2025-12-"	"9 14:57:02"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"req_KALKER_MID_G"	"User Result"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.TIME"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U1"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U2"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U3"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U4"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U5"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U6"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U7"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U8"
6.500000e-02	0.000000e+00	-3.067832e+01	-8.686163e-06	4.237588e+02	0.000000e+00	-2.762590e-13	1.688250e-13	0.000000e+00
6.600000e-02	0.000000e+00	-3.333883e+01	2.197939e-06	4.696132e+02	0.000000e+00	5.069545e-13	-6.471623e-13	0.000000e+00
6.700000e-02	0.000000e+00	-3.502211e+01	-1.571321e-05	5.014378e+02	0.000000e+00	-5.442047e-13	3.504397e-13	0.000000e+00
6.800000e-02	0.000000e+00	-3.499852e+01	-1.560393e-05	5.010048e+02	0.000000e+00	-5.589129e-13	5.397283e-13	0.000000e+00
6.900000e-02	0.000000e+00	-3.325958e+01	5.480911e-06	4.659848e+02	0.000000e+00	-1.023182e-14	3.581135e-14	0.000000e+00
7.000000e-02	0.000000e+00	-2.980747e+01	-8.341760e-06	4.082318e+02	0.000000e+00	1.534772e-13	-1.483613e-13	0.000000e+00
7.100000e-02	0.000000e+00	-2.393609e+01	1.088369e-05	3.424377e+02	0.000000e+00	2.046363e-14	-8.952838e-15	0.000000e+00
7.160000e-02	0.000000e+00	-1.973449e+01	-1.289468e-05	3.017403e+02	0.000000e+00	3.581155e-14	-2.749870e-14	0.000000e+00
7.200000e-02	0.000000e+00	-1.700442e+01	8.484542e-06	2.757486e+02	0.000000e+00	5.627498e-14	-5.179857e-14	0.000000e+00
7.300000e-02	0.000000e+00	-1.241447e+01	-6.113835e-07	2.188322e+02	0.000000e+00	1.074341e-13	-9.944046e-14	0.000000e+00
7.400000e-02	0.000000e+00	-1.086972e+01	6.642769e-07	1.745870e+02	0.000000e+00	-2.430056e-14	2.046363e-14	0.000000e+00
7.500000e-02	0.000000e+00	-9.244764e+00	-2.741534e-07	1.414949e+02	0.000000e+00	-3.836931e-15	5.115908e-15	0.000000e+00
7.600000e-02	0.000000e+00	-8.085434e+00	9.900045e-07	1.157353e+02	0.000000e+00	-7.673862e-15	6.394885e-15	0.000000e+00
7.700000e-02	0.000000e+00	-6.609082e+00	1.102872e-06	9.606030e+01	0.000000e+00	-7.673862e-15	8.952838e-15	0.000000e+00
7.800000e-02	0.000000e+00	-5.295410e+00	-1.256978e-06	8.015328e+01	0.000000e+00	-3.836931e-15	6.394885e-15	0.000000e+00
7.900000e-02	0.000000e+00	-4.220488e+00	-2.053137e-06	6.918735e+01	0.000000e+00	-6.394885e-15	6.075140e-15	0.000000e+00
8.000000e-02	0.000000e+00	-3.763673e+00	-1.100587e-06	6.451836e+01	0.000000e+00	-5.115908e-15	3.197442e-15	0.000000e+00
8.100000e-02	0.000000e+00	-4.122947e+00	-1.824246e-06	6.819093e+01	0.000000e+00	-1.278977e-15	4.796163e-15	0.000000e+00
8.200000e-02	0.000000e+00	-5.317859e+00	-1.301411e-06	8.038205e+01	0.000000e+00	-5.115908e-15	5.115908e-15	0.000000e+00
8.300000e-02	0.000000e+00	-6.846139e+00	1.078435e-06	9.921950e+01	0.000000e+00	-7.673862e-15	6.394885e-15	0.000000e+00
8.400000e-02	0.000000e+00	-8.565586e+00	9.650973e-07	1.221341e+02	0.000000e+00	-5.115908e-15	3.836931e-15	0.000000e+00
8.500000e-02	0.000000e+00	-9.476754e+00	-1.787161e-07	1.510416e+02	0.000000e+00	3.197442e-15	1.406875e-14	0.000000e+00
8.600000e-02	0.000000e+00	-1.118292e+01	7.671551e-07	1.784540e+02	0.000000e+00	-2.557954e-14	1.662670e-14	0.000000e+00
8.700000e-02	0.000000e+00	-1.204826e+01	2.099156e-07	2.040075e+02	0.000000e+00	1.151079e-13	-1.250200e-13	0.000000e+00
8.800000e-02	0.000000e+00	-1.254740e+01	5.666633e-07	2.240558e+02	0.000000e+00	8.441248e-14	-1.000799e-13	0.000000e+00
8.900000e-02	0.000000e+00	-1.289521e+01	4.149679e-06	2.362394e+02	0.000000e+00	6.394885e-14	-9.016787e-14	0.000000e+00
9.000000e-02	0.000000e+00	-1.405586e+01	7.996761e-06	2.476473e+02	0.000000e+00	6.139089e-14	-6.554757e-14	0.000000e+00
9.100000e-02	0.000000e+00	-1.658372e+01	-7.414768e-06	2.717412e+02	0.000000e+00	6.650680e-14	-3.453238e-14	0.000000e+00
9.200000e-02	0.000000e+00	-2.114453e+01	8.692373e-06	3.151568e+02	0.000000e+00	1.534772e-14	-4.220624e-14	0.000000e+00
9.300000e-02	0.000000e+00	-2.684748e+01	-2.209751e-06	3.735826e+02	0.000000e+00	1.278977e-13	4.092726e-14	0.000000e+00
9.400000e-02	0.000000e+00	-3.110829e+01	8.320183e-06	4.311284e+02	0.000000e+00	-2.404477e-13	1.841727e-13	0.000000e+00
9.500000e-02	0.000000e+00	-3.328496e+01	2.510368e-06	4.671083e+02	0.000000e+00	6.283774e-13	-2.455636e-13	0.000000e+00
9.550000e-02	0.000000e+00	-3.351600e+01	-6.991182e-06	4.737562e+02	0.000000e+00	-1.173423e-13	-2.122791e-13	0.000000e+00
9.575000e-02	0.000000e+00	-3.351651e+01	-6.993436e-06	4.737656e+02	0.000000e+00	6.444417e-13	-6.292561e-13	0.000000e+00
9.600000e-02	0.000000e+00	-3.340214e+01	-6.496841e-06	4.716588e+02	0.000000e+00	6.486012e-13	-9.157475e-13	0.000000e+00
9.700000e-02	0.000000e+00	-3.218216e+01	1.113160e-05	4.488831e+02	0.000000e+00	2.250999e-13	-1.585931e-13	0.000000e+00
9.800000e-02	0.000000e+00	-2.960843e+01	-7.891287e-06	4.045479e+02	0.000000e+00	1.227818e-13	-5.115908e-14	0.000000e+00
9.900000e-02	0.000000e+00	-2.454694e+01	-5.569928e-06	3.489677e+02	0.000000e+00	-8.185452e-14	1.445244e-13	0.000000e+00
9.940000e-02	0.000000e+00	-2.210208e+01	1.317631e-05	3.242654e+02	0.000000e+00	4.604279e-14	-2.941822e-14	0.000000e+00
1.000000e-01	0.000000e+00	-1.824391e+01	-5.809712e-06	2.875519e+02	0.000000e+00	3.325340e-14	-3.197442e-14	0.000000e+00
1.010000e-01	0.000000e+00	-1.273541e+01	3.298797e-06	2.307016e+02	0.000000e+00	7.673862e-14	-9.912071e-14	0.000000e+00
1.020000e-01	0.000000e+00	-1.141860e+01	8.225263e-07	1.813638e+02	0.000000e+00	-6.394885e-15	1.278977e-14	0.000000e+00
1.030000e-01	0.000000e+00	-9.392963e+00	-3.312731e-07	1.476164e+02	0.000000e+00	2.334133e-14	-1.278977e-14	0.000000e+00
1.040000e-01	0.000000e+00	-8.506772e+00	9.681482e-07	1.213503e+02	0.000000e+00	0.000000e+00	-2.557954e-15	0.000000e+00
1.050000e-01	0.000000e+00	-7.298374e+00	1.031818e-06	1.052463e+02	0.000000e+00	-1.023182e-14	8.952838e-15	0.000000e+00
1.060000e-01	0.000000e+00	-6.488949e+00	-8.354025e-07	9.445931e+01	0.000000e+00	-5.115908e-15	4.476419e-15	0.000000e+00
1.067500e-01	0.000000e+00	-6.165512e+00	-6.251958e-07	9.014895e+01	0.000000e+00	-1.260676e-14	5.478522e-15	0.000000e+00
1.070000e-01	0.000000e+00	-6.115834e+00	-5.831622e-07	8.948691e+01	0.000000e+00	-5.115908e-15	5.755396e-15	0.000000e+00
1.074000e-01	0.000000e+00	-6.098673e+00	-5.686454e-07	8.925820e+01	0.000000e+00	-9.406833e-15	5.215010e-15	0.000000e+00
1.080000e-01	0.000000e+00	-6.211878e+00	-6.644421e-07	9.076686e+01	0.000000e+00	-8.952838e-15	1.023182e-14	0.000000e+00
1.090000e-01	0.000000e+00	-6.727845e+00	1.090629e-06	9.764302e+01	0.000000e+00	-1.023182e-14	7.034373e-15	0.000000e+00
1.100000e-01	0.000000e+00	-7.660662e+00	1.012039e-06	1.100744e+02	0.000000e+00	-1.023182e-14	3.836931e-15	0.000000e+00
1.110000e-01	0.000000e+00	-8.859924e+00	9.498355e-07	1.260567e+02	0.000000e+00	0.000000e+00	-2.557954e-15	0.000000e+00
1.114000e-01	0.000000e+00	-9.085869e+00	8.890319e-08	1.348003e+02	0.000000e+00	-2.398428e-15	2.558126e-15	0.000000e+00
1.120000e-01	0.000000e+00	-9.409287e+00	-3.148215e-07	1.482854e+02	0.000000e+00	-6.394885e-16	-7.673862e-15	0.000000e+00
1.130000e-01	0.000000e+00	-1.050148e+01	5.182589e-07	1.700405e+02	0.000000e+00	-1.023182e-14	3.836931e-15	0.000000e+00
1.140000e-01	0.000000e+00	-1.178337e+01	5.820254e-07	1.923460e+02	0.000000e+00	1.215028e-13	-1.171063e-13	0.000000e+00
1.150000e-01	0.000000e+00	-1.230539e+01	-4.275032e-07	2.144994e+02	0.000000e+00	1.048761e-13	-9.208634e-14	0.000000e+00
1.155000e-01	0.000000e+00	-1.256223e+01	3.638855e-06	2.245983e+02	0.000000e+00	7.930522e-14	-1.010240e-13	0.000000e+00
1.157500e-01	0.000000e+00	-1.269739e+01	3.555210e-06	2.293712e+02	0.000000e+00	1.048770e-13	-9.880090e-14	0.000000e+00
1.160000e-01	0.000000e+00	-1.282719e+01	2.346509e-06	2.338922e+02	0.000000e+00	7.418066e-14	-8.569145e-14	0.000000e+00
1.166250e-01	0.000000e+00	-1.362827e+01	6.546985e-06	2.435689e+02	0.000000e+00	7.908414e-14	-8.308001e-14	0.000000e+00
1.170000e-01	0.000000e+00	-1.410580e+01	8.184156e-06	2.481235e+02	0.000000e+00	6.650680e-14	-5.531575e-14	0.000000e+00
1.180000e-01	0.000000e+00	-1.531916e+01	1.402447e-05	2.596916e+02	0.000000e+00	6.650680e-14	-4.028777e-14	0.000000e+00
1.190000e-01	0.000000e+00	-1.704193e+01	8.650646e-06	2.761058e+02	0.000000e+00	7.418066e-14	-4.412470e-14	0.000000e+00
1.200000e-01	0.000000e+00	-2.036410e+01	6.046500e-06	3.077316e+02	0.000000e+00	4.092726e-14	-3.645084e-14	0.000000e+00
1.205000e-01	0.000000e+00	-2.257886e+01	8.495852e-06	3.288001e+02	0.000000e+00	5.113305e-15	-1.279548e-14	0.000000e+00
1.210000e-01	0.000000e+00	-2.473778e+01	-6.346379e-06	3.510076e+02	0.000000e+00	-7.162271e-14	7.545964e-14	0.000000e+00
1.220000e-01	0.000000e+00	-2.836234e+01	-7.776361e-06	3.902276e+02	0.000000e+00	-2.046363e-14	4.092726e-14	0.000000e+00
1.230000e-01	0.000000e+00	-2.979788e+01	-8.317522e-06	4.080556e+02	0.000000e+00	7.673862e-14	-6.522782e-14	0.000000e+00
1.240000e-01	0.000000e+00	-2.950012e+01	-7.686698e-06	4.027289e+02	0.000000e+00	2.762590e-13	3.811351e-13	0.000000e+00
1.246667e-01	0.000000e+00	-2.819941e+01	-7.128549e-06	3.884375e+02	0.000000e+00	-8.154741e-14	1.160325e-13	0.000000e+00
1.250000e-01	0.000000e+00	-2.723059e+01	-3.947657e-06	3.777923e+02	0.000000e+00	-2.609113e-13	2.225420e-13	0.000000e+00
1.260000e-01	0.000000e+00	-2.308172e+01	1.046216e-05	3.335823e+02	0.000000e+00	0.000000e+00	-6.394885e-15	0.000000e+00
1.270000e-01	0.000000e+00	-1.747859e+01	1.078952e-05	2.802645e+02	0.000000e+00	7.418066e-14	-6.522782e-14	0.000000e+00
1.280000e-01	0.000000e+00	-1.285064e+01	2.006032e-06	2.347031e+02	0.000000e+00	8.697043e-14	-7.130296e-14	0.000000e+00
1.290000e-01	0.000000e+00	-1.219117e+01	-5.770960e-08	2.098990e+02	0.000000e+00	7.545964e-14	-9.512391e-14	0.000000e+00
1.300000e-01	0.000000e+00	-1.196225e+01	5.820305e-07	2.003550e+02	0.000000e+00	1.112710e-13	-9.160672e-14	0.000000e+00
1.310000e-01	0.000000e+00	-1.188147e+01	5.249040e-07	1.968219e+02	0.000000e+00	1.099920e-13	-1.104716e-13	0.000000e+00
1.320000e-01	0.000000e+00	-1.181169e+01	5.548774e-07	1.936627e+02	0.000000e+00	9.976020e-14	-1.135891e-13	0.000000e+00
1.330000e-01	0.000000e+00	-1.168044e+01	7.274795e-07	1.873362e+02	0.000000e+00	1.189449e-13	-1.190248e-13	0.000000e+00
1.340000e-01	0.000000e+00	-1.081201e+01	6.427787e-07	1.738745e+02	0.000000e+00	-7.673862e-15	3.197442e-14	0.000000e+00
1.350000e-01	0.000000e+00	-9.456554e+00	-2.323159e-07	1.502178e+02	0.000000e+00	-1.470823e-14	-3.836931e-15	0.000000e+00
1.360000e-01	0.000000e+00	-8.576473e+00	9.645325e-07	1.222792e+02	0.000000e+00	-7.673862e-15	2.557954e-15	0.000000e+00
1.365000e-01	0.000000e+00	-7.781031e+00	1.005795e-06	1.116786e+02	0.000000e+00	-1.022243e-14	9.566463e-15	0.000000e+00
1.370000e-01	0.000000e+00	-7.112910e+00	1.050936e-06	1.027747e+02	0.000000e+00	-7.673862e-15	9.592327e-15	0.000000e+00
1.380000e-01	0.000000e+00	-6.286410e+00	-7.275592e-07	9.176012e+01	0.000000e+00	-7.673862e-15	7.034373e-15	0.000000e+00
1.385000e-01	0.000000e+00	-6.167327e+00	-6.267316e-07	9.017314e+01	0.000000e+00	-2.557801e-15	2.531899e-15	0.000000e+00
1.390000e-01	0.000000e+00	-6.259785e+00	-7.050082e-07	9.140530e+01	0.000000e+00	-5.115908e-15	3.197442e-15	0.000000e+00
1.400000e-01	0.000000e+00	-7.088228e+00	1.053480e-06	1.024458e+02	0.000000e+00	-7.673862e-15	7.673862e-15	0.000000e+00
1.410000e-01	0.000000e+00	-8.716924e+00	9.572468e-07	1.241510e+02	0.000000e+00	-7.673862e-15	1.278977e-15	0.000000e+00
1.420000e-01	0.000000e+00	-9.725638e+00	2.058140e-07	1.604615e+02	0.000000e+00	1.278977e-15	0.000000e+00	0.000000e+00
1.430000e-01	0.000000e+00	-1.209801e+01	1.384928e-07	2.060798e+02	0.000000e+00	1.061551e-13	-1.128697e-13	0.000000e+00
1.440000e-01	0.000000e+00	-1.490596e+01	1.168798e-05	2.557530e+02	0.000000e+00	6.139089e-14	-8.249401e-14	0.000000e+00
1.450000e-01	0.000000e+00	-1.942146e+01	-1.123490e-05	2.987612e+02	0.000000e+00	4.604317e-14	-4.924061e-14	0.000000e+00
1.460000e-01	0.000000e+00	-2.358796e+01	9.571923e-06	3.387162e+02	0.000000e+00	1.023182e-14	-6.394885e-15	0.000000e+00
1.470000e-01	0.000000e+00	-2.721964e+01	-3.989358e-06	3.776719e+02	0.000000e+00	-2.916067e-13	-1.035971e-13	0.000000e+00
1.480000e-01	0.000000e+00	-2.978153e+01	-8.276793e-06	4.077548e+02	0.000000e+00	-2.557954e-14	2.430056e-14	0.000000e+00
1.490000e-01	0.000000e+00	-2.997748e+01	-8.826228e-06	4.113352e+02	0.000000e+00	3.069545e-14	2.430056e-14	0.000000e+00
1.500000e-01	0.000000e+00	-2.712661e+01	-4.337766e-06	3.766497e+02	0.000000e+00	-2.557954e-13	1.726619e-13	0.000000e+00
1.510000e-01	0.000000e+00	-2.237840e+01	1.482488e-05	3.268935e+02	0.000000e+00	1.534772e-14	-3.197442e-15	0.000000e+00
1.520000e-01	0.000000e+00	-1.699919e+01	8.461584e-06	2.756987e+02	0.000000e+00	5.371703e-14	-5.691447e-14	0.000000e+00
1.530000e-01	0.000000e+00	-1.272173e+01	3.398850e-06	2.302236e+02	0.000000e+00	7.162271e-14	-7.322143e-14	0.000000e+00
1.540000e-01	0.000000e+00	-1.190304e+01	5.289929e-07	1.977766e+02	0.000000e+00	1.048761e-13	-1.087130e-13	0.000000e+00
1.550000e-01	0.000000e+00	-1.168923e+01	7.130015e-07	1.877799e+02	0.000000e+00	1.099920e-13	-1.198641e-13	0.000000e+00
